epoch iter loss lr gNorm tX dt max_|G| name_1 max_|W| name_2 
0 199 6.505 0.00e+00 0.000 0 0 6.97442e-05 model.blk.0.attn.wo.bias 0.028136 model.output_norm.weight 
0 399 6.358 0.00e+00 0.000 0 0 6.97442e-05 model.blk.0.attn.wo.bias 0.0280751 model.blk.18.ffn_norm.weight 
0 599 6.298 0.00e+00 0.000 0 0 6.97442e-05 model.blk.0.attn.wo.bias 0.0280751 model.blk.18.ffn_norm.weight 
0 799 5.780 0.00e+00 0.000 0 0 2.27174e-05 model.blk.12.attn_norm.bias 0.0281727 model.blk.10.ffn_norm.weight 
0 999 5.314 0.00e+00 0.000 0 0 2.19732e-05 model.blk.18.attn_norm.bias 0.0283124 model.blk.22.ffn_norm.weight 
0 1199 4.933 0.00e+00 0.000 0 0 2.19732e-05 model.blk.18.attn_norm.bias 0.0283124 model.blk.22.ffn_norm.weight 
0 1399 4.632 0.00e+00 0.000 0 0 2.19732e-05 model.blk.18.attn_norm.bias 0.0283124 model.blk.22.ffn_norm.weight 
0 1599 4.478 0.00e+00 0.000 0 0 2.05982e-05 model.blk.24.attn_norm.bias 0.0284312 model.blk.22.ffn_norm.weight 
0 1799 4.376 0.00e+00 0.000 0 0 2.03402e-05 model.output_norm.weight 0.0284312 model.blk.22.ffn_norm.weight 
0 1999 4.285 0.00e+00 0.000 0 0 1.99227e-05 model.blk.30.attn_norm.bias 0.0284312 model.blk.22.ffn_norm.weight 
0 2199 4.218 0.00e+00 0.000 0 0 2.41366e-05 model.output_norm.weight 0.0285762 model.output_norm.weight 
0 2399 4.155 0.00e+00 0.000 0 0 2.16556e-05 model.blk.18.attn_norm.bias 0.0286916 model.output_norm.weight 
0 2599 4.106 0.00e+00 0.000 0 0 2.16556e-05 model.blk.18.attn_norm.bias 0.0286876 model.output_norm.weight 
0 2799 4.067 0.00e+00 0.000 0 0 1.48175e-05 model.blk.18.attn_norm.bias 0.0287485 model.output_norm.weight 
0 2999 4.031 0.00e+00 0.000 0 0 1.48175e-05 model.blk.18.attn_norm.bias 0.0288042 model.output_norm.weight 
